英雄ID	阶级	展示名称	主动技能ID	被动技能1ID	被动技能2ID	被动技能3ID	被动技能4ID	被动技能5ID	被动技能6ID	空行
103	5	圣•荀彧	202103	4	5					
103	6	王•荀彧	202103	4	5	6				
103	7	皇•荀彧	203103	4	5	6				
104	1	贾诩	200104							
104	2	真•贾诩	200104	4						
104	3	鬼•贾诩	201104	4						
104	4	神•贾诩	201104	4	5					
104	5	圣•贾诩	202104	4	5					
104	6	王•贾诩	202104	4	5	6				
104	7	皇•贾诩	203104	4	5	6				
105	1	孙权	300105,310105,320105							
105	2	真•孙权	300105,310105,320105	4						
105	3	鬼•孙权	301105,311105,321105	4						
105	4	神•孙权	301105,311105,321105	4	5					
105	5	圣•孙权	302105,312105,322105	4	5					
105	6	王•孙权	302105,312105,322105	4	5	6				
105	7	皇•孙权	303105,313105,323105	4	5	6				
106	1	孙策	100106,110106							
106	2	真•孙策	100106,110106	10						
106	3	鬼•孙策	101106,111106	10						
106	4	神•孙策	101106,111106	10	11					
106	5	圣•孙策	102106,112106	10	11					
106	6	王•孙策	102106,112106	10	11	12				
106	7	皇•孙策	103106,113106	10	11	12				
107	1	甘宁	100107							
107	2	真•甘宁	100107	10						
107	3	鬼•甘宁	101107	10						
107	4	神•甘宁	101107	10	11					
107	5	圣•甘宁	102107	10	11					
107	6	王•甘宁	102107	10	11	12				
107	7	皇•甘宁	103107	10	11	12				
108	1	太史慈	100108							
108	2	真•太史慈	100108	10						
108	3	鬼•太史慈	101108	10						
108	4	神•太史慈	101108	10	11					
108	5	圣•太史慈	102108	10	11					
108	6	王•太史慈	102108	10	11	12				
108	7	皇•太史慈	103108	10	11	12				
109	1	周瑜	200109							
109	2	真•周瑜	200109	4						
109	3	鬼•周瑜	201109	4						
109	4	神•周瑜	201109	4	5					
109	5	圣•周瑜	202109	4	5					
109	6	王•周瑜	202109	4	5	6				
109	7	皇•周瑜	203109	4	5	6				
110	1	大乔	400110							
110	2	真•大乔	400110	7						
110	3	鬼•大乔	401110	7						
110	4	神•大乔	401110	7	8					
110	5	圣•大乔	402110	7	8					
110	6	王•大乔	402110	7	8	9				
110	7	皇•大乔	403110	7	8	9				
111	1	小乔	400111							
111	2	真•小乔	400111	7						
111	3	鬼•小乔	401111	7						
111	4	神•小乔	401111	7	8					
111	5	圣•小乔	402111	7	8					
111	6	王•小乔	402111	7	8	9				
111	7	皇•小乔	403111	7	8	9				
112	1	吕蒙	100112							
112	2	真•吕蒙	100112	10						
112	3	鬼•吕蒙	101112	10						
112	4	神•吕蒙	101112	10	11					
112	5	圣•吕蒙	102112	10	11					
112	6	王•吕蒙	102112	10	11	12				
112	7	皇•吕蒙	103112	10	11	12				
113	1	孙坚	100113							
113	2	真•孙坚	100113	10						
113	3	鬼•孙坚	101113	10						
113	4	神•孙坚	101113	10	11					
113	5	圣•孙坚	102113	10	11					
113	6	王•孙坚	102113	10	11	12				
113	7	皇•孙坚	103113	10	11	12				
114	1	貂蝉(幻)	300114,310114,320114							
114	2	真•貂蝉(幻)	300114,310114,320114	1						
114	3	鬼•貂蝉(幻)	301114,311114,321114	1						
114	4	神•貂蝉(幻)	301114,311114,321114	1	2					
114	5	圣•貂蝉(幻)	302114,312114,322114	1	2					
114	6	王•貂蝉(幻)	302114,312114,322114	1	2	3				
114	7	皇•貂蝉(幻)	303114,313114,323114	1	2	3				
114	8	道•貂蝉(幻)	303114,313114,323114	1	2	3	1000022			
114	9	魔•貂蝉(幻)	303114,313114,323114	1	2	3	1000022	1000000		
114	10	灭•貂蝉(幻)	303114,313114,323114	1	2	3	1000022	1000000	1000041	
115	1	祝融(幻)	200115,210115							
115	2	真•祝融(幻)	200115,210115	1						
115	3	鬼•祝融(幻)	201115,211115	1						
115	4	神•祝融(幻)	201115,211115	1	2					
115	5	圣•祝融(幻)	202115,212115	1	2					
115	6	王•祝融(幻)	202115,212115	1	2	3				
115	7	皇•祝融(幻)	203115,213115	1	2	3				
115	8	道•祝融(幻)	203115,213115	1	2	3	1000003			
115	9	魔•祝融(幻)	203115,213115	1	2	3	1000003	1000000		
115	10	灭•祝融(幻)	203115,213115	1	2	3	1000003	1000000	1000010	
116	1	小乔(幻)	400116							
116	2	真•小乔(幻)	400116	1						
116	3	鬼•小乔(幻)	401116	1						
116	4	神•小乔(幻)	401116	1	2					
116	5	圣•小乔(幻)	402116	1	2					
116	6	王•小乔(幻)	402116	1	2	3				
116	7	皇•小乔(幻)	403116	1	2	3				
116	8	道•小乔(幻)	403116	1	2	3	1000003			
116	9	魔•小乔(幻)	403116	1	2	3	1000003	1000002		
116	10	灭•小乔(幻)	403116	1	2	3	1000003	1000002	1000035	
117	1	张飞(幻)	100117,110117							
117	2	真•张飞(幻)	100117,110117	1						
117	3	鬼•张飞(幻)	101117,111117	1						
117	4	神•张飞(幻)	101117,111117	1	2					
117	5	圣•张飞(幻)	102117,112117	1	2					
117	6	王•张飞(幻)	102117,112117	1	2	3				
117	7	皇•张飞(幻)	103117,113117	1	2	3				
117	8	道•张飞(幻)	103117,113117	1	2	3	1000026			
117	9	魔•张飞(幻)	103117,113117	1	2	3	1000026	1000008		
117	10	灭•张飞(幻)	103117,113117	1	2	3	1000026	1000008	1000036	
118	1	孙尚香(幻)	300118							
118	2	真•孙尚香(幻)	300118	1						
118	3	鬼•孙尚香(幻)	301118	1						
118	4	神•孙尚香(幻)	301118	1	2					
118	5	圣•孙尚香(幻)	302118	1	2					
118	6	王•孙尚香(幻)	302118	1	2	3				
118	7	皇•孙尚香(幻)	303118	1	2	3				
118	8	道•孙尚香(幻)	303118	1	2	3	1000002			
118	9	魔•孙尚香(幻)	303118	1	2	3	1000002	1000027		
118	10	灭•孙尚香(幻)	303118	1	2	3	1000002	1000027	1000043	
119	1	刘备(幻)	100119,110119,120119							
119	2	真•刘备(幻)	100119,110119,120119	1						
119	3	鬼•刘备(幻)	101119,111119,121119	1						
119	4	神•刘备(幻)	101119,111119,121119	1	2					
119	5	圣•刘备(幻)	102119,112119,122119	1	2					
119	6	王•刘备(幻)	102119,112119,122119	1	2	3				
119	7	皇•刘备(幻)	103119,113119,123119	1	2	3				
119	8	道•刘备(幻)	103119,113119,123119	1	2	3	1000015			
119	9	魔•刘备(幻)	103119,113119,123119	1	2	3	1000015	1000021		
119	10	灭•刘备(幻)	103119,113119,123119	1	2	3	1000015	1000021	1000024	
120	1	诸葛亮(幻)	300120,310120							
120	2	真•诸葛亮(幻)	300120,310120	1						
120	3	鬼•诸葛亮(幻)	301120,311120	1						
120	4	神•诸葛亮(幻)	301120,311120	1	2					
120	5	圣•诸葛亮(幻)	302120,312120	1	2					
120	6	王•诸葛亮(幻)	302120,312120	1	2	3				
120	7	皇•诸葛亮(幻)	303120,313120	1	2	3				
120	8	道•诸葛亮(幻)	303120,313120	1	2	3	1000019			
120	9	魔•诸葛亮(幻)	303120,313120	1	2	3	1000019	1000010		
120	10	灭•诸葛亮(幻)	303120,313120	1	2	3	1000019	1000010	1000037	
121	1	吕玲绮(幻)	100121,110121							
121	2	真•吕玲绮(幻)	100121,110121	1						
121	3	鬼•吕玲绮(幻)	101121,111121	1						
121	4	神•吕玲绮(幻)	101121,111121	1	2					
121	5	圣•吕玲绮(幻)	102121,112121	1	2					
121	6	王•吕玲绮(幻)	102121,112121	1	2	3				
121	7	皇•吕玲绮(幻)	103121,113121	1	2	3				
121	8	道•吕玲绮(幻)	103121,113121	1	2	3	1000000			
121	9	魔•吕玲绮(幻)	103121,113121	1	2	3	1000000	1000014		
121	10	灭•吕玲绮(幻)	103121,113121	1	2	3	1000000	1000014	1000009	
122	1	夏侯惇(幻)	100122							
122	2	真•夏侯惇(幻)	100122	1						
122	3	鬼•夏侯惇(幻)	101122	1						
122	4	神•夏侯惇(幻)	101122	1	2					
122	5	圣•夏侯惇(幻)	102122	1	2					
122	6	王•夏侯惇(幻)	102122	1	2	3				
122	7	皇•夏侯惇(幻)	103122	1	2	3				
122	8	道•夏侯惇(幻)	103122	1	2	3	1000008			
122	9	魔•夏侯惇(幻)	103122	1	2	3	1000008	1000001		
122	10	灭•夏侯惇(幻)	103122	1	2	3	1000008	1000001	1000011	
123	1	甄姬(幻)	200123,210123							
123	2	真•甄姬(幻)	200123,210123	1						
123	3	鬼•甄姬(幻)	201123,211123	1						
123	4	神•甄姬(幻)	201123,211123	1	2					
123	5	圣•甄姬(幻)	202123,212123	1	2					
123	6	王•甄姬(幻)	202123,212123	1	2	3				
123	7	皇•甄姬(幻)	203123,213123	1	2	3				
123	8	道•甄姬(幻)	203123,213123	1	2	3	1000000			
123	9	魔•甄姬(幻)	203123,213123	1	2	3	1000000	1000002		
123	10	灭•甄姬(幻)	203123,213123	1	2	3	1000000	1000002	1000044	
124	1	蔡文姬(幻)	400124							
124	2	真•蔡文姬(幻)	400124	1						
124	3	鬼•蔡文姬(幻)	401124	1						
124	4	神•蔡文姬(幻)	401124	1	2					
124	5	圣•蔡文姬(幻)	402124	1	2					
124	6	王•蔡文姬(幻)	402124	1	2	3				
124	7	皇•蔡文姬(幻)	403124	1	2	3				
124	8	道•蔡文姬(幻)	403124	1	2	3	1000002			
124	9	魔•蔡文姬(幻)	403124	1	2	3	1000002	1000010		
124	10	灭•蔡文姬(幻)	403124	1	2	3	1000002	1000010	1000041	
125	1	周瑜(幻)	200125							
125	2	真•周瑜(幻)	200125	1						
125	3	鬼•周瑜(幻)	201125	1						
125	4	神•周瑜(幻)	201125	1	2					
125	5	圣•周瑜(幻)	202125	1	2					
125	6	王•周瑜(幻)	202125	1	2	3				
125	7	皇•周瑜(幻)	203125	1	2	3				
125	8	道•周瑜(幻)	203125	1	2	3	1000002			
125	9	魔•周瑜(幻)	203125	1	2	3	1000002	1000027		
125	10	灭•周瑜(幻)	203125	1	2	3	1000002	1000027	1000006	
126	1	张辽(幻)	100126,110126							
126	2	真•张辽(幻)	100126,110126	1						
126	3	鬼•张辽(幻)	101126,111126	1						
126	4	神•张辽(幻)	101126,111126	1	2					
126	5	圣•张辽(幻)	102126,112126	1	2					
126	6	王•张辽(幻)	102126,112126	1	2	3				
126	7	皇•张辽(幻)	103126,113126	1	2	3				
126	8	道•张辽(幻)	103126,113126	1	2	3	1000010			
126	9	魔•张辽(幻)	103126,113126	1	2	3	1000010	1000014		
126	10	灭•张辽(幻)	103126,113126	1	2	3	1000010	1000014	1000035	
127	1	关羽(幻)	100127,110127							
127	2	真•关羽(幻)	100127,110127	1						
127	3	鬼•关羽(幻)	101127,111127	1						
127	4	神•关羽(幻)	101127,111127	1	2					
127	5	圣•关羽(幻)	102127,112127	1	2					
127	6	王•关羽(幻)	102127,112127	1	2	3				
127	7	皇•关羽(幻)	103127,113127	1	2	3				
127	8	道•关羽(幻)	103127,113127	1	2	3	1000014			
127	9	魔•关羽(幻)	103127,113127	1	2	3	1000014	1000025		
127	10	灭•关羽(幻)	103127,113127	1	2	3	1000014	1000025	1000034	
128	1	曹操(幻)	200128,210128,220128							
128	2	真•曹操(幻)	200128,210128,220128	1						
128	3	鬼•曹操(幻)	201128,211128,221128	1						
128	4	神•曹操(幻)	201128,211128,221128	1	2					
128	5	圣•曹操(幻)	202128,212128,222128	1	2					
128	6	王•曹操(幻)	202128,212128,222128	1	2	3				
128	7	皇•曹操(幻)	203128,213128,223128	1	2	3				
128	8	道•曹操(幻)	203128,213128,223128	1	2	3	1000015			
128	9	魔•曹操(幻)	203128,213128,223128	1	2	3	1000015	1000021		
128	10	灭•曹操(幻)	203128,213128,223128	1	2	3	1000015	1000021	1000024	
129	1	赵云(幻)	100129,110129							
129	2	真•赵云(幻)	100129,110129	1						
129	3	鬼•赵云(幻)	101129,111129	1						
129	4	神•赵云(幻)	101129,111129	1	2					
129	5	圣•赵云(幻)	102129,112129	1	2					
129	6	王•赵云(幻)	102129,112129	1	2	3				
129	7	皇•赵云(幻)	103129,113129	1	2	3				
129	8	道•赵云(幻)	103129,113129	1	2	3	1000014			
129	9	魔•赵云(幻)	103129,113129	1	2	3	1000014	1000000		
129	10	灭•赵云(幻)	103129,113129	1	2	3	1000014	1000000	1000013	
130	1	吕布(幻)	100130,110130							
130	2	真•吕布(幻)	100130,110130	1						
130	3	鬼•吕布(幻)	101130,111130	1						
130	4	神•吕布(幻)	101130,111130	1	2					
130	5	圣•吕布(幻)	102130,112130	1	2					
130	6	王•吕布(幻)	102130,112130	1	2	3				
130	7	皇•吕布(幻)	103130,113130	1	2	3				
130	8	道•吕布(幻)	103130,113130	1	2	3	1000022			
130	9	魔•吕布(幻)	103130,113130	1	2	3	1000022	1000014		
130	10	灭•吕布(幻)	103130,113130	1	2	3	1000022	1000014	1000029	
131	1	孙权(幻)	300131,310131,320131							
131	2	真•孙权(幻)	300131,310131,320131	1						
131	3	鬼•孙权(幻)	301131,311131,321131	1						
131	4	神•孙权(幻)	301131,311131,321131	1	2					
131	5	圣•孙权(幻)	302131,312131,322131	1	2					
131	6	王•孙权(幻)	302131,312131,322131	1	2	3				
131	7	皇•孙权(幻)	303131,313131,323131	1	2	3				
131	8	道•孙权(幻)	303131,313131,323131	1	2	3	1000015			
131	9	魔•孙权(幻)	303131,313131,323131	1	2	3	1000015	1000021		
131	10	灭•孙权(幻)	303131,313131,323131	1	2	3	1000015	1000021	1000024	
132	1	陆逊(现)	200132,210132							
132	2	真•陆逊(现)	200132,210132	1						
132	3	鬼•陆逊(现)	201132,211132	1						
132	4	神•陆逊(现)	201132,211132	1	2					
132	5	圣•陆逊(现)	202132,212132	1	2					
132	6	王•陆逊(现)	202132,212132	1	2	3				
132	7	皇•陆逊(现)	203132,213132	1	2	3				
132	8	道•陆逊(现)	203132,213132	1	2	3	1000002			
132	9	魔•陆逊(现)	203132,213132	1	2	3	1000002	1000008		
132	10	灭•陆逊(现)	203132,213132	1	2	3	1000002	1000008	1000042	
133	1	丁奉(现)	100133							
133	2	真•丁奉(现)	100133	1						
133	3	鬼•丁奉(现)	101133	1						
133	4	神•丁奉(现)	101133	1	2					
133	5	圣•丁奉(现)	102133	1	2					
133	6	王•丁奉(现)	102133	1	2	3				
133	7	皇•丁奉(现)	103133	1	2	3				
133	8	道•丁奉(现)	103133	1	2	3	1000008			
133	9	魔•丁奉(现)	103133	1	2	3	1000008	1000000		
133	10	灭•丁奉(现)	103133	1	2	3	1000008	1000000	1000009	
134	1	郭嘉(现)	300134,310134							
134	2	真•郭嘉(现)	300134,310134	1						
134	3	鬼•郭嘉(现)	301134,311134	1						
134	4	神•郭嘉(现)	301134,311134	1	2					
134	5	圣•郭嘉(现)	302134,312134	1	2					
134	6	王•郭嘉(现)	302134,312134	1	2	3				
134	7	皇•郭嘉(现)	303134,313134	1	2	3				
134	8	道•郭嘉(现)	303134,313134	1	2	3	1000015			
134	9	魔•郭嘉(现)	303134,313134	1	2	3	1000015	1000017		
134	10	灭•郭嘉(现)	303134,313134	1	2	3	1000015	1000017	1000030	
135	1	曹仁(现)	100135,110135							
135	2	真•曹仁(现)	100135,110135	1						
135	3	鬼•曹仁(现)	101135,111135	1						
135	4	神•曹仁(现)	101135,111135	1	2					
135	5	圣•曹仁(现)	102135,112135	1	2					
135	6	王•曹仁(现)	102135,112135	1	2	3				
135	7	皇•曹仁(现)	103135,113135	1	2	3				
135	8	道•曹仁(现)	103135,113135	1	2	3	1000000			
135	9	魔•曹仁(现)	103135,113135	1	2	3	1000000	1000010		
135	10	灭•曹仁(现)	103135,113135	1	2	3	1000000	1000010	1000038	
136	1	于吉(现)	300136							
136	2	真•于吉(现)	300136	1						
136	3	鬼•于吉(现)	301136	1						
136	4	神•于吉(现)	301136	1	2					
136	5	圣•于吉(现)	302136	1	2					
136	6	王•于吉(现)	302136	1	2	3				
136	7	皇•于吉(现)	303136	1	2	3				
136	8	道•于吉(现)	303136	1	2	3	1000019			
136	9	魔•于吉(现)	303136	1	2	3	1000019	1000022		
136	10	灭•于吉(现)	303136	1	2	3	1000019	1000022	1000037	
137	1	左慈(现)	200137,210137							
137	2	真•左慈(现)	200137,210137	1						
137	3	鬼•左慈(现)	201137,211137	1						
137	4	神•左慈(现)	201137,211137	1	2					
137	5	圣•左慈(现)	202137,212137	1	2					
137	6	王•左慈(现)	202137,212137	1	2	3				
137	7	皇•左慈(现)	203137,213137	1	2	3				
137	8	道•左慈(现)	203137,213137	1	2	3	1000016			
137	9	魔•左慈(现)	203137,213137	1	2	3	1000016	1000040		
137	10	灭•左慈(现)	203137,213137	1	2	3	1000016	1000040	1000039	
138	1	关银屏(现)	200138							
138	2	真•关银屏(现)	200138	1						
138	3	鬼•关银屏(现)	201138	1						
138	4	神•关银屏(现)	201138	1	2					
138	5	圣•关银屏(现)	202138	1	2					
138	6	王•关银屏(现)	202138	1	2	3				
138	7	皇•关银屏(现)	203138	1	2	3				
138	8	道•关银屏(现)	203138	1	2	3	1000025			
138	9	魔•关银屏(现)	203138	1	2	3	1000025	1000002		
138	10	灭•关银屏(现)	203138	1	2	3	1000025	1000002	1000035	
139	1	黄月英(现)	400139							
139	2	真•黄月英(现)	400139	1						
139	3	鬼•黄月英(现)	401139	1						
139	4	神•黄月英(现)	401139	1	2					
139	5	圣•黄月英(现)	402139	1	2					
139	6	王•黄月英(现)	402139	1	2	3				
139	7	皇•黄月英(现)	403139	1	2	3				
139	8	道•黄月英(现)	403139	1	2	3	1000021			
139	9	魔•黄月英(现)	403139	1	2	3	1000021	1000016		
139	10	灭•黄月英(现)	403139	1	2	3	1000021	1000016	1000031	
9995	1	护军教头	100056							
9995	2	真•护军教头	100056	10						
9995	3	鬼•护军教头	101056	10						
9995	4	神•护军教头	101056	10	11					
9995	5	圣•护军教头	102056	10	11					
9995	6	王•护军教头	102056	10	11	12				
9995	7	皇•护军教头	103056	10	11	12				
9996	1	领军教头	100046							
9996	2	真•领军教头	100046	10						
9996	3	鬼•领军教头	101046	10						
9996	4	神•领军教头	101046	10	11					
9996	5	圣•领军教头	102046	10	11					
9996	6	王•领军教头	102046	10	11	12				
9996	7	皇•领军教头	103046	10	11	12				
9997	1	禁军教头	100056							
9997	2	真•禁军教头	100056	10						
9997	3	鬼•禁军教头	101056	10						
9997	4	神•禁军教头	101056	10	11					
9997	5	圣•禁军教头	102056	10	11					
9997	6	王•禁军教头	102056	10	11	12				
9997	7	皇•禁军教头	103056	10	11	12				
90001	1	黄巾士兵甲	100062							
90001	2	真•黄巾士兵甲	100062	10						
90001	3	鬼•黄巾士兵甲	101062	10						
90001	4	神•黄巾士兵甲	101062	10	11					
90001	5	圣•黄巾士兵甲	102062	10	11					
90001	6	王•黄巾士兵甲	102062	10	11	12				
90001	7	皇•黄巾士兵甲	103062	10	11	12				
90002	1	A将	100062							
90002	2	真•A将	100062	10						
90002	3	鬼•A将	101062	10						
90002	4	神•A将	101062	10	11					
90002	5	圣•A将	102062	10	11					
90002	6	王•A将	102062	10	11	12				
90002	7	皇•A将	103062	10	11	12				
90003	1	黄巾头目	100056							
90003	2	真•黄巾头目	100056	10						
90003	3	鬼•黄巾头目	101056	10						
